Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,24,1,49625392.01855469,49625409.63167317,17.613118489583332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,25,0,49625392.01778157,49625411.45568848,19.437906901041664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,25,1,49625411.456624344,49625429.246053055,17.7894287109375
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,26,0,49625411.455729164,49625431.34680176,19.891072591145832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,26,1,49625431.347859696,49625448.54199219,17.194132486979164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,27,0,49625431.346842445,49625450.4699707,19.123128255208332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,27,1,49625450.471191406,49625468.117635086,17.646443684895832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,28,0,49625450.47001139,49625469.65018717,19.18017578125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,28,1,49625469.651041664,49625486.77518717,17.1241455078125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,29,0,49625469.65034993,49625489.37959798,19.729248046875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,29,1,49625489.38020833,49625506.49153645,17.111328125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,30,0,49625489.37963867,49625508.456461586,19.076822916666664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,30,1,49625508.45715332,49625525.84875488,17.3916015625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,31,0,49625508.456461586,49625527.57865397,19.1221923828125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,31,1,49625527.57950846,49625544.71960449,17.140096028645832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,32,0,49625527.57873535,49625547.104410805,19.525675455729164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,32,1,49625547.105428055,49625564.87032063,17.764892578125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,33,0,49625547.10445149,49625567.135009766,20.030558268229164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,33,1,49625567.13671875,49625584.3861084,17.2493896484375
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,34,0,49625567.13521321,49625586.31302897,19.177815755208332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,34,1,49625586.31351725,49625603.752075195,17.438557942708332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,35,0,49625586.31306966,49625605.548461914,19.235392252604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,35,1,49625605.54980469,49625623.44396973,17.8941650390625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,36,0,49625605.5485026,49625625.178629555,19.630126953125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,36,1,49625625.17956543,49625642.36861165,17.189046223958332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,37,0,49625625.178629555,49625645.24182129,20.063191731770832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,37,1,49625645.24255371,49625662.5361735,17.293619791666664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,38,0,49625645.24186198,49625665.3108317,20.0689697265625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,38,1,49625665.31164551,49625682.4654541,17.15380859375
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,39,0,49625665.31087239,49625685.42529297,20.114420572916664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,39,1,49625685.42655436,49625702.89575195,17.469197591145832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,40,0,49625685.425374344,49625705.48225911,20.056884765625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,40,1,49625705.48360188,49625723.09163411,17.6080322265625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,41,0,49625705.482421875,49625725.54524739,20.062825520833332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,41,1,49625725.54589844,49625742.795572914,17.249674479166664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,42,0,49625725.54524739,49625745.60310872,20.057861328125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,42,1,49625745.603881836,49625762.85746256,17.253580729166664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,43,0,49625745.60323079,49625765.596191406,19.992960611979164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,43,1,49625765.59733073,49625783.138427734,17.541097005208332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,44,0,49625765.596191406,49625785.62841797,20.0322265625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,44,1,49625785.62919108,49625802.728881836,17.099690755208332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,45,0,49625785.62841797,49625805.6842041,20.0557861328125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,45,1,49625805.6858317,49625823.29085286,17.605021158854164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,46,0,49625805.68424479,49625825.71634928,20.0321044921875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,46,1,49625825.71687825,49625842.78417969,17.067301432291664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,47,0,49625825.71638997,49625845.727010086,20.0106201171875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,47,1,49625845.72766113,49625862.95157877,17.223917643229164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,48,0,49625845.72705078,49625865.88907877,20.162027994791664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,48,1,49625865.89029948,49625883.77486165,17.884562174479164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,49,0,49625865.88911946,49625886.00703938,20.117919921875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,49,1,49625886.00842285,49625903.18538411,17.176961263020832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,50,0,49625886.00703938,49625906.007771805,20.000732421875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,50,1,49625906.00870768,49625923.820638016,17.811930338541664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,51,0,49625906.0078125,49625925.52840169,19.520589192708332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,51,1,49625925.529663086,49625942.75891113,17.229248046875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,52,0,49625925.52840169,49625945.14534505,19.616943359375
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,52,1,49625945.146118164,49625962.357421875,17.2113037109375
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,53,0,49625945.14538574,49625965.33292643,20.187540690104164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,53,1,49625965.33439127,49625982.877970375,17.5435791015625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,54,0,49625965.33300781,49625985.48958333,20.156575520833332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,54,1,49625985.49080403,49626002.79654948,17.305745442708332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,55,0,49625985.48962402,49626005.523030594,20.033406575520832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,55,1,49626005.52429199,49626022.79036458,17.266072591145832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,56,0,49626005.523030594,49626024.94063313,19.4176025390625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,56,1,49626024.94783528,49626042.15197754,17.204142252604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,57,0,49626024.94067383,49626044.087402344,19.146728515625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,57,1,49626044.088256836,49626061.33219401,17.243937174479164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,58,0,49626044.08744303,49626063.99934895,19.911905924479164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,58,1,49626064.00024414,49626081.58630371,17.5860595703125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,59,0,49626063.99934895,49626084.55806477,20.5587158203125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,59,1,49626084.55957031,49626101.75406901,17.194498697916664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,60,0,49626084.55810547,49626104.631225586,20.0731201171875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,60,1,49626104.6315918,49626122.73124186,18.099650065104164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,61,0,49626104.631225586,49626124.810180664,20.178955078125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,61,1,49626124.81160481,49626142.392456055,17.580851236979164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,62,0,49626124.810180664,49626144.877319336,20.067138671875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,62,1,49626144.877848305,49626162.29553223,17.417683919270832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,63,0,49626144.87736002,49626164.88012695,20.002766927083332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,63,1,49626164.880493164,49626182.694010414,17.813517252604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,64,0,49626164.88012695,49626184.93550618,20.055379231770832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,64,1,49626184.944376625,49626202.09362793,17.149251302083332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,65,0,49626184.93558756,49626205.04886881,20.11328125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,65,1,49626205.04951985,49626222.388549805,17.339029947916664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,66,0,49626205.04886881,49626225.139811195,20.0909423828125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,66,1,49626225.14131673,49626242.63370768,17.492390950520832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,67,0,49626225.139811195,49626245.16674805,20.026936848958332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,67,1,49626245.16809082,49626262.500203446,17.332112630208332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,68,0,49626245.16682942,49626265.257893875,20.091064453125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,68,1,49626265.25870768,49626283.08544922,17.826741536458332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,69,0,49626265.25793457,49626285.43269856,20.174763997395832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,69,1,49626285.433797196,49626302.830322266,17.396525065104164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,70,0,49626285.43273926,49626305.47505696,20.042317708333332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,70,1,49626305.476765946,49626322.65848795,17.181722005208332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,71,0,49626305.475097656,49626325.66813151,20.193033854166664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,71,1,49626325.66971842,49626343.55782063,17.888102213541664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,72,0,49626325.66825358,49626345.81160481,20.143351236979164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,72,1,49626345.81237793,49626363.02518717,17.212809244791664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,73,0,49626345.81164551,49626365.94584147,20.134195963541664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,73,1,49626365.94718424,49626383.54048665,17.593302408854164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,74,0,49626365.94588216,49626386.458618164,20.512736002604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,74,1,49626386.459757484,49626403.5472819,17.0875244140625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,75,0,49626386.45865885,49626406.58158366,20.1229248046875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,75,1,49626406.582356766,49626423.97265625,17.390299479166664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,76,0,49626406.581624344,49626426.71350098,20.131876627604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,76,1,49626426.715047196,49626444.41971842,17.704671223958332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,77,0,49626426.714029945,49626447.30289713,20.5888671875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,77,1,49626447.303873695,49626464.40694173,17.103068033854164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,78,0,49626447.30293782,49626467.2902832,19.987345377604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,78,1,49626467.29097493,49626484.5842692,17.293294270833332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,79,0,49626467.2902832,49626487.38777669,20.097493489583332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,79,1,49626487.388549805,49626504.574666336,17.186116536458332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,80,0,49626487.38781738,49626507.92781575,20.539998372395832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,80,1,49626507.9284668,49626525.06929524,17.140828450520832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,81,0,49626507.927856445,49626528.0012207,20.0733642578125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,81,1,49626528.00227864,49626546.47229004,18.470011393229164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,82,0,49626528.00138346,49626548.12133789,20.119954427083332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,82,1,49626548.122111,49626565.294677734,17.172566731770832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,83,0,49626548.12150065,49626568.59399414,20.472493489583332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,83,1,49626568.59509277,49626585.72961426,17.134521484375
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,84,0,49626568.59399414,49626588.689941406,20.095947265625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,84,1,49626588.690836586,49626606.38521321,17.694376627604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,85,0,49626588.689941406,49626608.889200844,20.199259440104164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,85,1,49626608.890218094,49626626.26900227,17.3787841796875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,86,0,49626608.889200844,49626629.61930338,20.7301025390625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,86,1,49626629.62011719,49626647.317871094,17.69775390625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,87,0,49626629.619506836,49626649.84903971,20.229532877604164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,87,1,49626649.85083008,49626667.129231766,17.278401692708332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,88,0,49626649.84920247,49626669.873168945,20.023966471354164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,88,1,49626669.87434895,49626686.95007324,17.075724283854164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,89,0,49626669.873168945,49626690.7943929,20.921223958333332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,89,1,49626690.795694984,49626708.38028971,17.5845947265625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,90,0,49626690.794433594,49626711.720458984,20.926025390625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,90,1,49626711.72176106,49626729.21842448,17.496663411458332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,91,0,49626711.720581055,49626732.784993485,21.064412434895832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,91,1,49626732.78625488,49626750.456746414,17.670491536458332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,92,0,49626732.78503418,49626753.0032959,20.21826171875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,92,1,49626753.004231766,49626770.193359375,17.189127604166664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,93,0,49626753.003336586,49626773.11478678,20.1114501953125
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,93,1,49626773.115478516,49626790.37190755,17.256429036458332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,94,0,49626773.114868164,49626793.220947266,20.1060791015625
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,94,1,49626793.221232094,49626810.89172363,17.670491536458332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,95,0,49626793.22111002,49626813.25797526,20.036865234375
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,95,1,49626813.25923665,49626830.492513016,17.2332763671875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,96,0,49626813.258015946,49626833.32906087,20.071044921875
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,96,1,49626833.329711914,49626850.95979817,17.630086263020832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,97,0,49626833.32910156,49626853.81681315,20.487711588541664
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,97,1,49626853.817871094,49626871.182657875,17.364786783854164
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,98,0,49626853.81681315,49626873.888183594,20.071370442708332
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,98,1,49626873.888916016,49626891.24947102,17.360555013020832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,99,0,49626873.88822428,49626893.9050293,20.016805013020832
3A021JEHN02756,cifar-sparse,SCH-B4L5-G257-c864,99,1,49626893.905843094,49626911.49560547,17.589762369791664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,0,0,49627973.11820475,49627985.33642578,12.218221028645832
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,0,1,49627985.33732096,49627987.11682129,1.7795003255208333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,0,2,49627987.11747233,49627997.2578125,10.140340169270832
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,0,3,49627997.25846354,49627997.84692383,0.5884602864583333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,1,0,49627985.33707682,49627994.45039876,9.113321940104166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,1,1,49627994.45328776,49627994.468709305,0.015421549479166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,1,2,49627997.25785319,49628006.779541016,9.521687825520832
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,1,3,49628006.78035481,49628007.55033366,0.7699788411458333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,2,0,49627994.4506429,49628003.63244629,9.181803385416666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,2,1,49628003.63431803,49628003.643473305,0.0091552734375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,2,2,49628006.779541016,49628015.697631836,8.9180908203125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,2,3,49628015.69848633,49628015.73453776,0.036051432291666664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,3,0,49628003.6328125,49628012.695638016,9.062825520833332
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,3,1,49628012.697265625,49628012.706217445,0.008951822916666666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,3,2,49628015.69783528,49628020.52596028,4.828125
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,3,3,49628020.52689616,49628020.55607096,0.0291748046875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,4,0,49628012.69592285,49628020.41821289,7.7222900390625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,4,1,49628021.03417969,49628021.04085286,0.006673177083333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,4,2,49628021.041015625,49628026.56160481,5.520589192708333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,4,3,49628026.56274414,49628026.59484863,0.0321044921875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,5,0,49628020.418294266,49628027.6858317,7.267537434895833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,5,1,49628028.05102539,49628028.05708821,0.006062825520833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,5,2,49628028.05745442,49628033.5008138,5.443359375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,5,3,49628033.50130208,49628033.53666178,0.03535970052083333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,6,0,49628027.68587239,49628034.9461263,7.26025390625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,6,1,49628036.15718587,49628036.162109375,0.004923502604166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,6,2,49628036.16255696,49628041.238484696,5.075927734375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,6,3,49628041.23954264,49628041.27067057,0.0311279296875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,7,0,49628034.94616699,49628041.011027016,6.064860026041666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,7,1,49628044.29170735,49628044.2956543,0.003946940104166666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,7,2,49628044.29589844,49628048.66935221,4.373453776041666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,7,3,49628048.67154948,49628048.70133463,0.02978515625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,8,0,49628041.0110677,49628047.0139567,6.002888997395833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,8,1,49628047.018473305,49628047.0201416,0.0016682942708333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,8,2,49628048.6693929,49628053.18440755,4.5150146484375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,8,3,49628053.185791016,49628053.21549479,0.029703776041666664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,9,0,49628047.0139567,49628053.029825844,6.015869140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,9,1,49628053.03263346,49628053.03649902,0.003865559895833333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,9,2,49628053.18440755,49628057.52762858,4.343221028645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,9,3,49628057.5287679,49628057.558024086,0.029256184895833332
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,10,0,49628053.02986653,49628058.99849446,5.9686279296875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,10,1,49628060.5633138,49628060.56876627,0.005452473958333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,10,2,49628072.924845375,49628081.530314125,8.60546875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,10,3,49628081.5316569,49628081.57230631,0.0406494140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,11,0,49628058.998535156,49628064.99694824,5.9984130859375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,11,1,49628068.70878092,49628068.718058266,0.00927734375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,11,2,49628081.53051758,49628090.05277506,8.522257486979166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,11,3,49628090.0534261,49628090.0912679,0.037841796875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,12,0,49628064.99698893,49628071.027669266,6.030680338541666
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,12,1,49628071.02909342,49628071.03161621,0.002522786458333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,12,2,49628090.05281575,49628094.471842445,4.419026692708333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,12,3,49628094.47216797,49628094.50288899,0.030721028645833332
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,13,0,49628071.02815755,49628076.92329915,5.8951416015625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,13,1,49628076.92362467,49628076.92948405,0.005859375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,13,2,49628094.47188313,49628098.81689453,4.345011393229166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,13,3,49628098.81827799,49628098.84863281,0.030354817708333332
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,14,0,49628076.92366536,49628082.20959473,5.285929361979166
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,14,1,49628082.210001625,49628085.0875651,2.8775634765625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,14,2,49628098.81689453,49628103.09020996,4.2733154296875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,14,3,49628103.107299805,49628103.13598633,0.0286865234375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,15,0,49628082.209757484,49628087.45878092,5.2490234375
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,15,1,49628087.49625651,49628087.50097656,0.004720052083333333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,15,2,49628103.09025065,49628107.34891764,4.2586669921875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,15,3,49628107.349853516,49628107.37687174,0.027018229166666664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,16,0,49628087.45882161,49628092.698527016,5.239705403645833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,16,1,49628092.72469075,49628093.1299235,0.4052327473958333
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,16,2,49628107.34895833,49628115.63871256,8.289754231770832
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,16,3,49628115.6393636,49628115.673828125,0.034464518229166664
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,17,0,49628092.698527016,49628097.92582194,5.227294921875
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,17,1,49628097.958862305,49628101.25174967,3.2928873697916665
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,17,2,49628115.639322914,49628119.900756836,4.261433919270833
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,17,3,49628119.901285805,49628119.93412272,0.0328369140625
3A021JEHN02756,cifar-sparse,SCH-G3B1M3L2-G259-7720,18,0,49628097.92582194,49628103.12642415,5.200602213541666
